[2022-10-30 00:50:49,966] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Host: localhost:17636
[2022-10-30 00:50:49,967] org.apache.http.impl.execchain.MainClientExec execute 261 - Target auth state: UNCHALLENGED
[2022-10-30 00:50:49,967] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Connection: Keep-Alive
[2022-10-30 00:50:49,968] org.apache.http.impl.execchain.MainClientExec execute 267 - Proxy auth state: UNCHALLENGED
[2022-10-30 00:50:49,968] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:50:49,969] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:50:49,970] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 133 - http-outgoing-0 >> POST /session/cd3c30c6bc765882a76838e0f51aa42f/elements HTTP/1.1
[2022-10-30 00:50:49,970] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "POST /session/cd3c30c6bc765882a76838e0f51aa42f/elements HTTP/1.1[\r][\n]"
[2022-10-30 00:50:49,970] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
[2022-10-30 00:50:49,970] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:50:49,971] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Content-Length: 68[\r][\n]"
[2022-10-30 00:50:49,971] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Host: localhost:17636[\r][\n]"
[2022-10-30 00:50:49,971] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:50:49,971] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:50:49,971] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:50:49,970] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Length: 68
[2022-10-30 00:50:49,972] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "[\r][\n]"
[2022-10-30 00:50:49,972] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-2 >> "{"value":"//input[@id\u003d\u0027j_username\u0027]","using":"xpath"}"
[2022-10-30 00:50:49,972] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Host: localhost:17636
[2022-10-30 00:50:49,973] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Connection: Keep-Alive
[2022-10-30 00:50:49,974] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:50:49,974] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:50:49,974] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "POST /session/cd3c30c6bc765882a76838e0f51aa42f/elements HTTP/1.1[\r][\n]"
[2022-10-30 00:50:49,975] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:50:49,975] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Length: 68[\r][\n]"
[2022-10-30 00:50:49,975] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Host: localhost:17636[\r][\n]"
[2022-10-30 00:50:49,976] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:50:49,976] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:50:49,976] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:50:49,976] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "[\r][\n]"
[2022-10-30 00:50:49,976] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 >> "{"value":"//input[@id\u003d\u0027j_username\u0027]","using":"xpath"}"
[2022-10-30 00:50:50,019] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 << "HTTP/1.1 200 OK[\r][\n]"
[2022-10-30 00:50:50,020] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 << "Content-Length:90[\r][\n]"
[2022-10-30 00:50:50,020] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:50:50,021] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 << "cache-control:no-cache[\r][\n]"
[2022-10-30 00:50:50,021] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 << "[\r][\n]"
[2022-10-30 00:50:50,021] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-2 << "{"value":[{"element-6066-11e4-a52e-4f735466cecf":"37505e67-703a-4d8a-85c7-47700bb404b9"}]}"
[2022-10-30 00:50:50,021] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 122 - http-outgoing-2 << HTTP/1.1 200 OK
[2022-10-30 00:50:50,021] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-2 << Content-Length:90
[2022-10-30 00:50:50,022] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-2 << Content-Type:application/json; charset=utf-8
[2022-10-30 00:50:50,022] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-2 << cache-control:no-cache
[2022-10-30 00:50:50,022] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:50:50,023] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 2][route: {}->http://localhost:17636] can be kept alive indefinitely
[2022-10-30 00:50:50,023] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 2][route: {}->http://localhost:17636][total kept alive: 2; route allocated: 2 of 2000; total allocated: 3 of 2000]
[2022-10-30 00:50:50,040] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[2022-10-30 00:50:50,041] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Length:90[\r][\n]"
[2022-10-30 00:50:50,041] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:50:50,041] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "cache-control:no-cache[\r][\n]"
[2022-10-30 00:50:50,041] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "[\r][\n]"
[2022-10-30 00:50:50,042] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 << "{"value":[{"element-6066-11e4-a52e-4f735466cecf":"37505e67-703a-4d8a-85c7-47700bb404b9"}]}"
[2022-10-30 00:50:50,046] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 122 - http-outgoing-0 << HTTP/1.1 200 OK
[2022-10-30 00:50:50,046] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Length:90
[2022-10-30 00:50:50,046] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Type:application/json; charset=utf-8
[2022-10-30 00:50:50,046] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << cache-control:no-cache
[2022-10-30 00:50:50,047] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:50:50,047] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 0][route: {}->http://localhost:17636] can be kept alive indefinitely
[2022-10-30 00:50:50,047] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 0][route: {}->http://localhost:17636][total kept alive: 3; route allocated: 2 of 2000; total allocated: 3 of 2000]
[2022-10-30 00:50:50,059] org.apache.http.client.protocol.RequestAddCookies process 123 - CookieSpec selected: default
[2022-10-30 00:50:50,059] org.apache.http.client.protocol.RequestAuthCache process 77 - Auth cache not set in the context
[2022-10-30 00:50:50,059] org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection 255 - Connection request: [route: {}->http://localhost:17636][total kept alive: 3; route allocated: 2 of 2000; total allocated: 3 of 2000]
[2022-10-30 00:50:50,059] org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection 288 - Connection leased: [id: 0][route: {}->http://localhost:17636][total kept alive: 2; route allocated: 2 of 2000; total allocated: 3 of 2000]
[2022-10-30 00:50:50,060] org.apache.http.impl.execchain.MainClientExec execute 208 - Stale connection check
[2022-10-30 00:50:50,061] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 << "[read] I/O error: Read timed out"
[2022-10-30 00:50:50,061] org.apache.http.impl.conn.LoggingManagedHttpClientConnection setSocketTimeout 88 - http-outgoing-0: set socket timeout to 10800000
[2022-10-30 00:50:50,062] org.apache.http.impl.execchain.MainClientExec execute 256 - Executing request POST /session/cd3c30c6bc765882a76838e0f51aa42f/execute/sync HTTP/1.1
[2022-10-30 00:50:50,063] org.apache.http.impl.execchain.MainClientExec execute 261 - Target auth state: UNCHALLENGED
[2022-10-30 00:50:50,063] org.apache.http.impl.execchain.MainClientExec execute 267 - Proxy auth state: UNCHALLENGED
[2022-10-30 00:50:50,064] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 133 - http-outgoing-0 >> POST /session/cd3c30c6bc765882a76838e0f51aa42f/execute/sync HTTP/1.1
[2022-10-30 00:50:50,065] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
[2022-10-30 00:50:50,065] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Length: 55277
[2022-10-30 00:50:50,065] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Host: localhost:17636
[2022-10-30 00:50:50,066] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Connection: Keep-Alive
[2022-10-30 00:50:50,066] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:50:50,067] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:50:50,067] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "POST /session/cd3c30c6bc765882a76838e0f51aa42f/execute/sync HTTP/1.1[\r][\n]"
[2022-10-30 00:50:50,068] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:50:50,068] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Length: 55277[\r][\n]"
[2022-10-30 00:50:50,068] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Host: localhost:17636[\r][\n]"
[2022-10-30 00:50:50,068] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:50:50,068] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:50:50,068] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:50:50,068] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "[\r][\n]"
[2022-10-30 00:50:50,072] org.apache.http.client.protocol.RequestAddCookies process 123 - CookieSpec selected: default
[2022-10-30 00:50:50,073] org.apache.http.client.protocol.RequestAuthCache process 77 - Auth cache not set in the context
[2022-10-30 00:50:50,074] org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection 255 - Connection request: [route: {}->http://localhost:17636][total kept alive: 2; route allocated: 2 of 2000; total allocated: 3 of 2000]
[2022-10-30 00:50:50,074] org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection 288 - Connection leased: [id: 2][route: {}->http://localhost:17636][total kept alive: 1; route allocated: 2 of 2000; total allocated: 3 of 2000]
[2022-10-30 00:50:50,074] org.apache.http.impl.execchain.MainClientExec execute 208 - Stale connection check
[2022-10-30 00:50:50,076] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-2 << "[read] I/O error: Read timed out"
[2022-10-30 00:50:50,077] org.apache.http.impl.conn.LoggingManagedHttpClientConnection setSocketTimeout 88 - http-outgoing-2: set socket timeout to 10800000
[2022-10-30 00:50:50,077] org.apache.http.impl.execchain.MainClientExec execute 256 - Executing request POST /session/cd3c30c6bc765882a76838e0f51aa42f/execute/sync HTTP/1.1
[2022-10-30 00:50:50,077] org.apache.http.impl.execchain.MainClientExec execute 261 - Target auth state: UNCHALLENGED
[2022-10-30 00:50:50,077] org.apache.http.impl.execchain.MainClientExec execute 267 - Proxy auth state: UNCHALLENGED
[2022-10-30 00:50:50,077] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 133 - http-outgoing-2 >> POST /session/cd3c30c6bc765882a76838e0f51aa42f/execute/sync HTTP/1.1
